Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Brian O'Grady (17235703),Brian O'Grady,17235703,OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,Jorge Ona (17235704),Jorge Ona,17235704,OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,Rangel Ravelo (17235705),Rangel Ravelo,17235705,OF,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
OF,Steven Souza Jr. (17235710),Steven Souza Jr.,17235710,OF,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SS,Elliot Soto (17235711),Elliot Soto,17235711,SS,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SS,CJ Abrams (17235721),CJ Abrams,17235721,SS,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
SS,Pedro Florimon (17235726),Pedro Florimon,17235726,SS,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,Andy Pages (17235732),Andy Pages,17235732,OF,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SS,Omar Estevez (17235741),Omar Estevez,17235741,SS,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
2B,Devin Mann (17235748),Devin Mann,17235748,2B,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
C,Tim Federowicz (17235755),Tim Federowicz,17235755,C,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
3B,Kody Hoese (17235762),Kody Hoese,17235762,3B,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
2B,Andy Burns (17235769),Andy Burns,17235769,2B,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
3B,Nick Tanielu (17235770),Nick Tanielu,17235770,3B,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
C,Webster Rivas (17235771),Webster Rivas,17235771,C,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
C,Wynston Sawyer (17235773),Wynston Sawyer,17235773,C,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,John Andreoli (17235779),John Andreoli,17235779,OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,Robert Hassell III (17235782),Robert Hassell III,17235782,OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,DJ Peters (17235784),DJ Peters,17235784,OF,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
SS,Jacob Amaya (17235787),Jacob Amaya,17235787,SS,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
3B,Miguel Vargas (17235789),Miguel Vargas,17235789,3B,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
1B/OF,Patrick Kivlehan (17235791),Patrick Kivlehan,17235791,1B/OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
OF,Zach Reks (17235802),Zach Reks,17235802,OF,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
OF,Joshua Mears (17235803),Joshua Mears,17235803,OF,2000,SD@LAD 04/24/2021 09:10PM ET,SD,0
2B,Michael Busch (17235809),Michael Busch,17235809,2B,2000,SD@LAD 04/24/2021 09:10PM ET,LAD,0
OF,Magneuris Sierra (17235594),Magneuris Sierra,17235594,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,1
OF,Jesus Sanchez (17235708),Jesus Sanchez,17235708,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
2B,Eddy Alvarez (17235709),Eddy Alvarez,17235709,2B,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Luis Basabe (17235712),Luis Basabe,17235712,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
OF,Jaylin Davis (17235713),Jaylin Davis,17235713,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
OF,Joe McCarthy (17235714),Joe McCarthy,17235714,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
SS,Nasim Nunez (17235719),Nasim Nunez,17235719,SS,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,JJ Bleday (17235720),JJ Bleday,17235720,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
2B/SS,Arismendy Alcantara (17235727),Arismendy Alcantara,17235727,2B/SS,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
C,Will Banfield (17235729),Will Banfield,17235729,C,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Heliot Ramos (17235735),Heliot Ramos,17235735,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
OF,Skye Bolt (17235736),Skye Bolt,17235736,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
3B,Jason Vosler (17235737),Jason Vosler,17235737,3B,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
C,Santiago Chavez (17235742),Santiago Chavez,17235742,C,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Jerar Encarnacion (17235744),Jerar Encarnacion,17235744,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Brian Miller (17235747),Brian Miller,17235747,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Peyton Burdick (17235749),Peyton Burdick,17235749,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Kameron Misner (17235752),Kameron Misner,17235752,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Victor Victor Mesa (17235753),Victor Victor Mesa,17235753,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
1B,Logan Wyatt (17235754),Logan Wyatt,17235754,1B,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
3B,Will Wilson (17235761),Will Wilson,17235761,3B,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
SS,Marco Luciano (17235776),Marco Luciano,17235776,SS,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
C,Patrick Bailey (17235785),Patrick Bailey,17235785,C,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
C,Brian Navarreto (17235798),Brian Navarreto,17235798,C,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
OF,Hunter Bishop (17235806),Hunter Bishop,17235806,OF,2000,MIA@SF 04/24/2021 09:05PM ET,SF,0
OF,Connor Scott (17235812),Connor Scott,17235812,OF,2000,MIA@SF 04/24/2021 09:05PM ET,MIA,0
